"disease","feature","k","est_REML","se_REML","p_REML_KHNA","ci_lo","ci_hi","I2","tau2","est_DL","p_DL","cohorts","n_case","n_control","fdr"
"Asthma","EPH_RECEPTORS",3,0.151614688821336,0.0993647097705041,0.266574500550976,-0.275917150913487,0.579146528556159,0,0,0.151614688821336,0.247412413453545,"GSE4302;GSE43696;GSE67472",192,91,0.377647209113883
"COPD","EPH_RECEPTORS",2,0.0970774603705679,0.286837969209317,0.792245790976524,-3.54754450251159,3.74169942325273,84.0920370884034,0.138725669356809,0.0970774603705678,0.735031587536848,"GSE76925;GSE47460",256,131,0.792245790976524
"CRC","EPH_RECEPTORS",3,2.10955005395514,0.220673118780681,0.0107661710500949,1.16007025705112,3.05902985085916,68.4181528677151,0.105375488621758,2.10870982738438,4.76105910572597e-19,"GSE44076;GSE41258;GSE23878",315,175,0.0228781134814516
"ESCC","EPH_RECEPTORS",2,-0.475222567515285,0.287242552750339,0.346115087434567,-4.12498525170256,3.17454011667199,76.8921581254141,0.129571823963525,-0.475222567515285,0.0980402663849465,"GSE23400;GSE20347",70,70,0.558153623745688
"HCC","EPH_RECEPTORS",2,-0.17461842530805,0.0767539680630731,0.263644561862642,-1.14987005783127,0.800633207215172,0,0,-0.17461842530805,0.160452592369223,"GSE57957;GSE62232",118,42,0.407450686514992
"IBD","EPH_RECEPTORS",3,0.0442054085703426,0.294288227514673,0.894378715486666,-1.2220146368788,1.31042545401948,75.8084002582995,0.200861550073519,0.0443515780236361,0.883937348448776,"GSE75214;GSE87473;GSE179285",202,75,0.950277385204582
"LUAD","EPH_RECEPTORS",3,1.25827348274659,0.296323577817515,0.0512353733557491,-0.0167039682390622,2.53325093373225,89.2876565722214,0.242020758967217,1.26213484163733,0.000182331026480993,"GSE32863;GSE19804;GSE10072",150,150,0.108875168380967
"NAFLD","EPH_RECEPTORS",2,-0.124810855499061,0.648488085099028,0.878953510784881,-8.3646332337372,8.11501152273908,89.3919295108117,0.752424894815075,-0.124810855499061,0.847378469018868,"GSE33814;GSE66676",62,47,0.937550411503873
"PAAD","EPH_RECEPTORS",3,0.947178725527889,0.399471118358057,0.141162014434895,-0.771606772331478,2.66596422338726,93.9143003481247,0.453563884600209,0.948255064277196,0.0272927888738376,"GSE15471;GSE28735;GSE62452",123,123,0.28232402886979
"STAD","EPH_RECEPTORS",3,1.4863006679135,0.18720931047149,0.0154972172380876,0.680804017178831,2.29179731864817,65.9448885607034,0.0762727824267976,1.49009399420007,4.23243995900209e-13,"GSE27342;GSE63089;GSE13911",163,156,0.124478802489498
"Asthma","ERBB_LIGANDS",3,-0.241756360636264,0.112141085995199,0.163855061933844,-0.724260510410575,0.240747789138047,0,0,-0.241756360636264,0.0658214832566767,"GSE4302;GSE43696;GSE67472",192,91,0.355489873417567
"COPD","ERBB_LIGANDS",2,-0.147717717302698,0.143217179704804,0.490152770450265,-1.96746452436947,1.67202908976407,38.7042687611256,0.0164929393081542,-0.147717717302698,0.302341766068762,"GSE76925;GSE47460",256,131,0.657425267648363
"CRC","ERBB_LIGANDS",3,-0.469592253344556,0.0454342716298823,0.00923163908060729,-0.665080146197048,-0.274104360492064,0,0,-0.469592253344556,9.06956451201713e-11,"GSE44076;GSE41258;GSE23878",315,175,0.0228781134814516
"ESCC","ERBB_LIGANDS",2,-0.498241969760265,0.0152580006442392,0.0194895466635239,-0.692113249810653,-0.304370689709876,0,0,-0.498241969760265,1.46660550538417e-06,"GSE23400;GSE20347",70,70,0.331322293279907
"HCC","ERBB_LIGANDS",2,-0.68490292025322,0.495915836021135,0.398967441664615,-6.986111064649,5.61630522414256,76.7766647196578,0.393536955043172,-0.68490292025322,0.167252208479309,"GSE57957;GSE62232",118,42,0.45216310055323
"IBD","ERBB_LIGANDS",3,0.66208531554506,0.280598680890728,0.142264417095451,-0.545233364753531,1.86940399584365,71.7657396500861,0.167525192217588,0.662236684412756,0.0167198712347318,"GSE75214;GSE87473;GSE179285",202,75,0.219863190056606
"LUAD","ERBB_LIGANDS",3,-0.166166345188476,0.310569089974632,0.646148154380653,-1.50243728794363,1.17010459756668,94.4166369661761,0.27164452092554,-0.166267411223591,0.575618445536582,"GSE32863;GSE19804;GSE10072",150,150,0.732301241631407
"NAFLD","ERBB_LIGANDS",2,0.131361077402663,0.186856536315643,0.609917670589107,-2.24287632931636,2.50559848412169,0,0,0.131361077402663,0.509307270642804,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","ERBB_LIGANDS",3,0.456010904388543,0.0521997098411843,0.012851399979702,0.231413680348241,0.680608128428844,0,0,0.456010904388543,4.67141559721705e-10,"GSE15471;GSE28735;GSE62452",123,123,0.0991370574586075
"STAD","ERBB_LIGANDS",3,-0.323791204200247,0.358612309725254,0.461875237107108,-1.86677543756137,1.21919302916088,95.3869482097428,0.343095980243765,-0.296747454535279,0.248745518251865,"GSE27342;GSE63089;GSE13911",163,156,0.497459328547439
