"disease","feature","k","est_REML","se_REML","p_REML_KHNA","ci_lo","ci_hi","I2","tau2","est_DL","p_DL","cohorts","n_case","n_control","fdr"
"Asthma","EPH_RECEPTORS",3,0.151614688821336,0.0993647097705041,0.266574500550976,-0.275917150913487,0.579146528556159,0,0,0.151614688821336,0.247412413453545,"GSE4302;GSE43696;GSE67472",192,91,0.377647209113883
"COPD","EPH_RECEPTORS",2,0.0970774603705679,0.286837969209317,0.792245790976524,-3.54754450251159,3.74169942325273,84.0920370884034,0.138725669356809,0.0970774603705678,0.735031587536848,"GSE76925;GSE47460",256,131,0.792245790976524
"CRC","EPH_RECEPTORS",3,2.10024879815202,0.21875072069725,0.0106748024901778,1.15904041260933,3.04145718369471,64.6326975425823,0.0969059645908182,2.10013747121882,5.61731770865549e-20,"GSE44076;GSE41258;GSE23878",315,175,0.0272467471319547
"ESCC","EPH_RECEPTORS",2,-0.395010551627458,0.263379079083396,0.37437727420355,-3.74155905368624,2.95153795043132,31.1453693032511,0.0524834054216249,-0.395010551627458,0.133671521285233,"GSE23400;GSE20347",70,70,0.535693002019238
"HCC","EPH_RECEPTORS",2,-0.197136877608349,0.105277035083853,0.312261787451634,-1.53480843940123,1.14053468418453,0,0,-0.197136877608349,0.268357788844229,"GSE57957;GSE62232",118,42,0.445423785581642
"IBD","EPH_RECEPTORS",3,0.0442054085703426,0.294288227514673,0.894378715486666,-1.2220146368788,1.31042545401948,75.8084002582995,0.200861550073519,0.0443515780236361,0.883937348448776,"GSE75214;GSE87473;GSE179285",202,75,0.950277385204582
"LUAD","EPH_RECEPTORS",3,1.24809531084161,0.300287038073885,0.0533006990591117,-0.043935533235377,2.54012615491859,84.1834195663833,0.239110028871978,1.25380395201961,0.000289101856279227,"GSE32863;GSE19804;GSE10072",150,150,0.113263985500612
"NAFLD","EPH_RECEPTORS",2,-0.124810855499061,0.648488085099028,0.878953510784881,-8.3646332337372,8.11501152273908,89.3919295108117,0.752424894815075,-0.124810855499061,0.847378469018868,"GSE33814;GSE66676",62,47,0.937550411503873
"PAAD","EPH_RECEPTORS",3,0.960554685297429,0.39613803548615,0.136182046096691,-0.743889714444642,2.6649990850395,86.1260201140604,0.402738531800489,0.960724034449854,0.0133393148878604,"GSE15471;GSE28735;GSE62452",123,123,0.272364092193382
"STAD","EPH_RECEPTORS",3,1.49289081595788,0.187696175833005,0.015442000634104,0.685299352646463,2.30048227926929,49.3586792561769,0.0579145849331666,1.49266175847645,3.4554746331585e-14,"GSE27342;GSE63089;GSE13911",163,156,0.122114140183094
"Asthma","ERBB_LIGANDS",3,-0.241756360636264,0.112141085995199,0.163855061933844,-0.724260510410575,0.240747789138047,0,0,-0.241756360636264,0.0658214832566767,"GSE4302;GSE43696;GSE67472",192,91,0.355489873417567
"COPD","ERBB_LIGANDS",2,-0.147717717302698,0.143217179704804,0.490152770450265,-1.96746452436947,1.67202908976407,38.7042687611256,0.0164929393081542,-0.147717717302698,0.302341766068762,"GSE76925;GSE47460",256,131,0.657425267648363
"CRC","ERBB_LIGANDS",3,-0.439467731302996,0.0502473050499,0.0128219986503316,-0.655664435538502,-0.22327102706749,0,0,-0.439467731302996,4.25331052002996e-06,"GSE44076;GSE41258;GSE23878",315,175,0.0272467471319547
"ESCC","ERBB_LIGANDS",2,-0.498391682002695,0.0151623601973948,0.0193616433545714,-0.691047734954419,-0.305735629050971,0,0,-0.498391682002695,0.00367783354136176,"GSE23400;GSE20347",70,70,0.329147937027713
"HCC","ERBB_LIGANDS",2,-0.703387488803538,0.499352253908863,0.393020987277919,-7.04825946243985,5.64148448483277,73.1253759918592,0.374821411027707,-0.703387488803538,0.158953535775239,"GSE57957;GSE62232",118,42,0.445423785581642
"IBD","ERBB_LIGANDS",3,0.66208531554506,0.280598680890728,0.142264417095451,-0.545233364753531,1.86940399584365,71.7657396500861,0.167525192217588,0.662236684412756,0.0167198712347318,"GSE75214;GSE87473;GSE179285",202,75,0.219863190056606
"LUAD","ERBB_LIGANDS",3,-0.188763521704683,0.312411271878164,0.607111907338727,-1.53296073345577,1.1554336900464,85.8515251483595,0.252053492677945,-0.187749936436462,0.558361828722935,"GSE32863;GSE19804;GSE10072",150,150,0.688060161650557
"NAFLD","ERBB_LIGANDS",2,0.131361077402663,0.186856536315643,0.609917670589107,-2.24287632931636,2.50559848412169,0,0,0.131361077402663,0.509307270642804,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","ERBB_LIGANDS",3,0.455253921576592,0.0523828922918766,0.0129822430739821,0.229868527064777,0.680639316088407,0,0,0.455253921576592,5.62919536015026e-05,"GSE15471;GSE28735;GSE62452",123,123,0.0832753047588755
"STAD","ERBB_LIGANDS",3,-0.335645069466118,0.360564380975286,0.450183844431755,-1.88702838751986,1.21573824858762,90.4362475215214,0.338330331379289,-0.328616684904815,0.286537531219826,"GSE27342;GSE63089;GSE13911",163,156,0.525122050570434
