"cohort","context","feature","n","events","HR","p","HR_age","p_age","HR_age_stage","p_age_stage","fdr"
"GSE62254_ACRG","STAD","FGFR_AXIS",300,152,1.53385004006314,4.48702227053215e-09,1.61011199869363,7.34763852219754e-11,1.42510611598953,2.15668334877763e-07,7.62793785990466e-08
"GSE62254_ACRG","STAD","TIE_ANGPT_AXIS",300,152,1.35566021511561,6.27768879166596e-05,1.40114440750425,1.33127234645252e-05,1.35587742686739,0.000161760563236201,0.000433488683401211
"GSE62254_ACRG","STAD","IGF_INSR_AXIS",300,152,1.3525710261517,7.64980029531549e-05,1.39940339501015,1.16817901453794e-05,1.32283236715186,0.000244107176400109,0.000433488683401211
"GSE62254_ACRG","STAD","VEGF_PDGF_AXIS",300,152,1.259622569532,0.00136380704264295,1.27405309761921,0.000841755326501094,1.21134211097727,0.0130206689630427,0.00579617993123253
"GSE62254_ACRG","STAD","TGFB_SMAD",300,152,1.27777214331279,0.0021636046464194,1.29009495885307,0.00116700137561587,1.18059251195082,0.0312031341901618,0.00735625579782597
"GSE62254_ACRG","STAD","EPH_RECEPTORS",300,152,0.783715029159466,0.00281369663780971,0.768944605095925,0.00123367124563192,0.770478374140384,0.00206778044558435,0.00797214047379418
"GSE62254_ACRG","STAD","PDGFR_KIT_CSF1R",300,152,1.26425746260882,0.00387903587304878,1.31350195830926,0.000934688269219399,1.16734624498549,0.0735140086371413,0.0094205156916899
"GSE62254_ACRG","STAD","SRC_FAK",300,152,0.78613670777686,0.00612285969365779,0.772273564331475,0.00360402665640006,0.744119218904469,0.000653034546750135,0.0130110768490228
"GSE62254_ACRG","STAD","HGF_MET_AXIS",300,152,0.812289975901033,0.0246739663597203,0.807404972113853,0.0230773851691737,0.80704717497969,0.0294586031659969,0.046606380901694
"GSE62254_ACRG","STAD","ERBB_LIGANDS",300,152,0.829954196956195,0.0314897767244886,0.831426266326991,0.0356371576582273,0.850924863398025,0.0596972288464607,0.0535326204316307
"GSE62254_ACRG","STAD","TAM_AXL_AXIS",300,152,1.17902620168828,0.0443105602543286,1.1864605098592,0.0362585082588021,1.11452944973058,0.197084248083934,0.0684799567566896
"GSE62254_ACRG","STAD","ERBB_RECEPTORS",300,152,0.846890857053404,0.052819455890256,0.837256087407915,0.0392304167217625,0.799185546368162,0.00496455395017437,0.0748275625111961
"GSE62254_ACRG","STAD","JAK_STAT",300,152,0.862898672394865,0.0830813047486563,0.868811847042797,0.0975940858599514,0.903590097104508,0.226016342659905,0.108644783132858
"GSE62254_ACRG","STAD","RAS_MAPK",300,152,0.898097310145,0.229960782804684,0.863848796217449,0.11644650764001,0.905391087925999,0.266110688948532,0.279238093405688
"GSE62254_ACRG","STAD","RET_ALK_NTRK",300,152,1.08689357093341,0.246526701678591,1.09354687055953,0.215100285067319,1.12974144847953,0.104727750332899,0.27939692856907
"GSE62254_ACRG","STAD","PI3K_AKT",300,152,1.03526768216851,0.670660964949707,1.02420631816663,0.770914389473338,1.08485702406858,0.346623354948829,0.712577275259063
"GSE62254_ACRG","STAD","WNT_CTNNB1",300,152,0.972761709292104,0.748965934685916,0.959289453127342,0.627305454595854,0.963044905291301,0.654456072312243,0.748965934685916
