"disease","feature","n_cohorts","robust_consistent","n_fdr_raw","median_smd","composition_robust","direction_preserved","robust_xcell","k","est_REML","p_REML_KHNA","fdr","est_DL","p_DL","ci_lo","ci_hi","I2","n_analysed","n_fdr","median_d_adj","joint_robust","status","sc_hits","sc_celltypes","tcga_hr","tcga_fdr","ext_hr","ext_lo","ext_hi","ext_p","ext_fdr"
"Asthma","EPH_RECEPTORS",3,FALSE,0,0.129783680357029,FALSE,TRUE,FALSE,3,0.151614688821336,0.266574500550976,0.377647209113883,0.151614688821336,0.247412413453545,-0.275917150913487,0.579146528556159,0,3,0,-0.0427046195733867,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asthma","ERBB_LIGANDS",3,FALSE,0,-0.287628799593611,FALSE,TRUE,FALSE,3,-0.241756360636264,0.163855061933844,0.355489873417567,-0.241756360636264,0.0658214832566767,-0.724260510410575,0.240747789138047,0,3,0,-0.208759343214565,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asthma","ERBB_RECEPTORS",3,FALSE,0,-0.523233510462502,FALSE,TRUE,FALSE,3,-0.430926529004534,0.0564747808696376,0.24001781869596,-0.430926529004534,0.00111280943044175,-0.891282079057667,0.0294290210485994,0,3,0,-0.379868436660842,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asthma","FGFR_AXIS",3,FALSE,0,-0.0456508367913711,FALSE,FALSE,FALSE,3,-0.160563366185648,0.5297863558909,0.562898003134081,-0.160068500480999,0.467227840719157,-1.07744472717629,0.756317994804997,62.4750882123413,3,0,-0.141253597688901,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asthma","HGF_MET_AXIS",3,FALSE,0,-0.247968962930912,FALSE,TRUE,FALSE,3,-0.262392854027801,0.188200521221065,0.355489873417567,-0.262479651171593,0.0494432650271595,-0.836628315844698,0.311842607789097,0.00382641006609867,3,0,-0.312908649115108,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asthma","IGF_INSR_AXIS",3,FALSE,0,-0.861111460935441,FALSE,TRUE,FALSE,3,-0.805918600019683,0.0719402164468071,0.244596735919144,-0.80577625380951,0.000503582237483043,-1.78989037551341,0.178053175474045,64.2292986896271,3,1,-0.721920492466101,FALSE,"estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asthma","JAK_STAT",3,FALSE,0,-0.141873802577849,FALSE,TRUE,FALSE,3,-0.173901465847764,0.244694436631696,0.377647209113883,-0.173901465847764,0.18447873743564,-0.632983470026013,0.285180538330485,0,3,0,-0.323297522423319,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asthma","PDGFR_KIT_CSF1R",3,FALSE,0,0.23704961099219,FALSE,TRUE,FALSE,3,0.351667304584981,0.0874781573487827,0.247854779154884,0.351667304584981,0.00766307985526533,-0.12791487434611,0.831249483516072,0,3,0,0.356734415088124,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asthma","PI3K_AKT",3,FALSE,0,0.315773121466566,FALSE,TRUE,FALSE,3,0.306724584829647,0.0167296559451058,0.196479946279391,0.306724584829647,0.0196591532349428,0.13384989749669,0.479599272162604,0,3,0,0.173851813000087,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asthma","RAS_MAPK",3,FALSE,0,0.276787480865594,FALSE,TRUE,FALSE,3,0.291885211703979,0.0516121003443603,0.24001781869596,0.291885211703979,0.0264157381939321,-0.00504942754501536,0.588819850952974,0,3,0,0.118987667216977,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
